trade_id,persona,year,source_file,ticker,sector,mode,opt_type,dte_category,dte,strike,contracts,entry_date,expiry_date,close_date,hold_days,close_type,premium_collected,cost_to_close,net_pnl,pnl_pct,outcome,entry_price,close_price,notional_at_entry,return_on_notional_pct,raw_symbol,description,dataset_type,underlying_entry_close,underlying_exit_close,underlying_move_pct,moneyness_pct_at_entry,implied_vol_entry_pct,implied_vol_exit_pct
199,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,CRWV,tech_growth,CC,CALL,15-45 DTE,28.0,90.0,3.0,2025-12-19,2026-01-16,2025-12-24,5.0,CLOSED_POSITION,1303.01,805.99,497.02,61.66577749103587,WIN,,,27000.0,1.840814814814815,CRWV260116C90,CALL (CRWV) COREWEAVE INC COM CLJAN 16 26 $90 (100 SHS),closed_lots,,,,,,
200,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,CRWV,tech_growth,C,PUT,181-365 DTE,217.0,50.0,1.0,2025-11-13,2026-06-18,2025-12-02,19.0,CLOSED_POSITION,624.33,590.66,33.67,5.700402939085092,WIN,,,5000.0,0.6734,CRWV260618P50,PUT (CRWV) COREWEAVE INC COM CLJUN 18 26 $50 (100 SHS),closed_lots,,,,,,
201,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,FIG,tech_growth,STOCK,,unknown,,,10.0,2025-11-03,,2025-12-29,56.0,CLOSED_POSITION,384.2,474.9,-90.7,-19.098757633185937,LOSS,,,,,FIG,FIGMA INC CLASS A COM STK,closed_lots,,,,,,
202,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,FIG,tech_growth,STOCK,,unknown,,,5.0,2025-10-30,,2025-12-29,60.0,CLOSED_POSITION,192.1,245.15,-53.05,-21.639812359779725,LOSS,,,,,FIG,FIGMA INC CLASS A COM STK,closed_lots,,,,,,
203,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,FIG,tech_growth,STOCK,,unknown,,,5.0,2025-10-22,,2025-12-29,68.0,CLOSED_POSITION,192.1,263.75,-71.65,-27.165876777251185,LOSS,,,,,FIG,FIGMA INC CLASS A COM STK,closed_lots,,,,,,
204,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,FIG,tech_growth,STOCK,,unknown,,,5.0,2025-10-22,,2025-12-29,68.0,CLOSED_POSITION,192.1,259.7,-67.6,-26.03003465537158,LOSS,,,,,FIG,FIGMA INC CLASS A COM STK,closed_lots,,,,,,
205,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,FIG,tech_growth,STOCK,,unknown,,,5.0,2025-08-14,,2025-12-29,137.0,CLOSED_POSITION,192.1,390.35,-198.25,-50.78775457922377,LOSS,,,,,FIG,FIGMA INC CLASS A COM STK,closed_lots,,,,,,
206,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,FIG,tech_growth,STOCK,,unknown,,,10.0,2025-08-05,,2025-12-29,146.0,CLOSED_POSITION,384.2,791.1,-406.9,-51.43471116167362,LOSS,,,,,FIG,FIGMA INC CLASS A COM STK,closed_lots,,,,,,
207,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,FIG,tech_growth,STOCK,,unknown,,,10.0,2025-08-04,,2025-12-29,147.0,CLOSED_POSITION,384.2,890.4,-506.2,-56.85085354896676,LOSS,,,,,FIG,FIGMA INC CLASS A COM STK,closed_lots,,,,,,
208,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,FIG,tech_growth,C,PUT,15-45 DTE,22.0,50.0,1.0,2025-10-16,2025-11-07,2025-10-17,1.0,CLOSED_POSITION,289.33,283.67,5.66,1.995276201219727,WIN,,,5000.0,0.1132,FIG251107P50,PUT (FIG) FIGMA INC CLASS A NOV 07 25 $50 (100 SHS),closed_lots,,,,,,
209,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,FIG,tech_growth,C,PUT,15-45 DTE,35.0,40.0,1.0,2025-12-12,2026-01-16,2025-12-19,7.0,CLOSED_POSITION,479.34,320.66,158.68,49.48543628765671,WIN,,,4000.0,3.9670000000000005,FIG260116P40,PUT (FIG) FIGMA INC CLASS A JAN 16 26 $40 (100 SHS),closed_lots,,,,,,
210,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,FIG,tech_growth,B,PUT,365+ DTE,436.0,30.0,1.0,2025-11-05,2027-01-15,2025-12-11,36.0,CLOSED_POSITION,569.33,566.66,2.67,0.47118201390604597,WIN,,,3000.0,0.089,FIG270115P30,PUT (FIG) FIGMA INC CLASS A JAN 15 27 $30 (100 SHS),closed_lots,,,,,,
211,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,GOOGL,tech_core,STOCK,,unknown,,,100.0,2025-10-10,,2025-10-15,5.0,CLOSED_POSITION,25091.0,23674.67,1416.33,5.9824698718081395,WIN,,,,,GOOGL,ALPHABET INC CAP STKCL A,closed_lots,,,,,,
212,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,GOOGL,tech_core,C,PUT,91-180 DTE,135.0,170.0,1.0,2025-02-05,2025-06-20,2025-02-05,0.0,CLOSED_POSITION,459.3,455.68,3.62,0.7944171348314606,WIN,,,17000.0,0.021294117647058824,GOOGL250620P170,PUT (GOOGL) ALPHABET INC CAP STKJUN 20 25 $170 (100 SHS),closed_lots,,,,,,
213,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,GOOGL,tech_core,A,PUT,0-7 DTE,4.0,240.0,1.0,2025-09-29,2025-10-03,2025-10-01,2.0,CLOSED_POSITION,166.33,124.67,41.66,33.41621881767867,WIN,,,24000.0,0.1735833333333333,GOOGL251003P240,PUT (GOOGL) ALPHABET INC CAP STKOCT 03 25 $240 (100 SHS),closed_lots,,,,,,
214,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,GOOGL,tech_core,CC,CALL,0-7 DTE,4.0,240.0,1.0,2025-10-13,2025-10-17,2025-10-15,2.0,CLOSED_POSITION,459.33,1133.67,-674.34,-59.482918309560986,LOSS,,,24000.0,-2.80975,GOOGL251017C240,CALL (GOOGL) ALPHABET INC CAP STKOCT 17 25 $240 (100 SHS),closed_lots,,,,,,
215,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,GOOGL,tech_core,C,PUT,181-365 DTE,207.0,140.0,1.0,2025-06-23,2026-01-16,2025-06-24,1.0,CLOSED_POSITION,584.32,472.68,111.64,23.61851569772362,WIN,,,14000.0,0.7974285714285715,GOOGL260116P140,PUT (GOOGL) ALPHABET INC CAP STKJAN 16 26 $140 (100 SHS),closed_lots,,,,,,
216,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,GOOGL,tech_core,C,PUT,181-365 DTE,323.0,150.0,1.0,2025-02-27,2026-01-16,2025-03-24,25.0,CLOSED_POSITION,924.29,875.68,48.61,5.551114562397223,WIN,,,15000.0,0.32406666666666667,GOOGL260116P150,PUT (GOOGL) ALPHABET INC CAP STKJAN 16 26 $150 (100 SHS),closed_lots,,,,,,
217,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,GOOGL,tech_core,C,PUT,181-365 DTE,343.0,190.0,1.0,2025-02-07,2026-01-16,2025-07-21,164.0,CLOSED_POSITION,1789.27,1445.68,343.59,23.76667035581871,WIN,,,19000.0,1.8083684210526314,GOOGL260116P190,PUT (GOOGL) ALPHABET INC CAP STKJAN 16 26 $190 (100 SHS),closed_lots,,,,,,
218,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,GOOGL,tech_core,B,PUT,365+ DTE,448.0,150.0,1.0,2025-03-27,2026-06-18,2025-05-02,36.0,CLOSED_POSITION,1339.28,1285.68,53.6,4.169000062223882,WIN,,,15000.0,0.35733333333333334,GOOGL260618P150,PUT (GOOGL) ALPHABET INC CAP STKJUN 18 26 $150 (100 SHS),closed_lots,,,,,,
219,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,HOOD,tech_growth,A,PUT,0-7 DTE,1.0,128.0,1.0,2025-11-06,2025-11-07,2025-11-07,1.0,CLOSED_POSITION,135.33,229.67,-94.34,-41.076326903818526,LOSS,,,12800.0,-0.73703125,HOOD251107P128,PUT (HOOD) ROBINHOOD MKTS INC NOV 07 25 $128 (100 SHS),closed_lots,,,,,,
220,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,HOOD,tech_growth,A,PUT,8-14 DTE,8.0,125.0,1.0,2025-11-06,2025-11-14,2025-11-07,1.0,CLOSED_POSITION,304.33,250.67,53.66,21.406630230980973,WIN,,,12500.0,0.42927999999999994,HOOD251114P125,PUT (HOOD) ROBINHOOD MKTS INC NOV 14 25 $125 (100 SHS),closed_lots,,,,,,
221,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,HOOD,tech_growth,A,PUT,8-14 DTE,8.0,125.0,1.0,2025-11-06,2025-11-14,2025-11-07,1.0,CLOSED_POSITION,379.33,250.67,128.66,51.326445127059486,WIN,,,12500.0,1.02928,HOOD251114P125,PUT (HOOD) ROBINHOOD MKTS INC NOV 14 25 $125 (100 SHS),closed_lots,,,,,,
222,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,HOOD,tech_growth,A,PUT,8-14 DTE,8.0,125.0,1.0,2025-11-06,2025-11-14,2025-11-07,1.0,CLOSED_POSITION,449.33,250.67,198.66,79.25160569673277,WIN,,,12500.0,1.5892799999999998,HOOD251114P125,PUT (HOOD) ROBINHOOD MKTS INC NOV 14 25 $125 (100 SHS),closed_lots,,,,,,
223,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,HOOD,tech_growth,A,PUT,8-14 DTE,8.0,115.0,2.0,2025-11-13,2025-11-21,2025-11-17,4.0,CLOSED_POSITION,450.66,391.34,59.32,15.1581744774365,WIN,,,23000.0,0.2579130434782609,HOOD251121P115,PUT (HOOD) ROBINHOOD MKTS INC NOV 21 25 $115 (100 SHS),closed_lots,,,,,,
224,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,HOOD,tech_growth,A,PUT,8-14 DTE,8.0,115.0,1.0,2025-11-13,2025-11-21,2025-11-17,4.0,CLOSED_POSITION,285.33,195.67,89.66,45.8220473245771,WIN,,,11500.0,0.7796521739130434,HOOD251121P115,PUT (HOOD) ROBINHOOD MKTS INC NOV 21 25 $115 (100 SHS),closed_lots,,,,,,
225,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,HOOD,tech_growth,A,PUT,8-14 DTE,14.0,115.0,1.0,2025-11-07,2025-11-21,2025-11-07,0.0,CLOSED_POSITION,263.33,151.67,111.66,73.6203599920881,WIN,,,11500.0,0.9709565217391305,HOOD251121P115,PUT (HOOD) ROBINHOOD MKTS INC NOV 21 25 $115 (100 SHS),closed_lots,,,,,,
226,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,HOOD,tech_growth,A,PUT,8-14 DTE,9.0,100.0,1.0,2025-11-19,2025-11-28,2025-11-24,5.0,CLOSED_POSITION,110.33,53.02,57.31,108.09128630705393,WIN,,,10000.0,0.5730999999999999,HOOD251128P100,PUT (HOOD) ROBINHOOD MKTS INC NOV 28 25 $100 (100 SHS),closed_lots,,,,,,
227,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,HOOD,tech_growth,A,PUT,0-7 DTE,4.0,110.0,1.0,2025-12-01,2025-12-05,2025-12-01,0.0,CLOSED_POSITION,90.34,35.01,55.33,158.04055984004572,WIN,,,11000.0,0.503,HOOD251205P110,PUT (HOOD) ROBINHOOD MKTS INC DEC 05 25 $110 (100 SHS),closed_lots,,,,,,
228,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,HOOD,tech_growth,A,PUT,0-7 DTE,4.0,110.0,1.0,2025-12-01,2025-12-05,2025-12-01,0.0,CLOSED_POSITION,109.34,35.02,74.32,212.22158766419184,WIN,,,11000.0,0.6756363636363636,HOOD251205P110,PUT (HOOD) ROBINHOOD MKTS INC DEC 05 25 $110 (100 SHS),closed_lots,,,,,,
229,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,HOOD,tech_growth,A,PUT,8-14 DTE,8.0,120.0,1.0,2025-12-11,2025-12-19,2025-12-15,4.0,CLOSED_POSITION,339.34,476.66,-137.32,-28.8087945285948,LOSS,,,12000.0,-1.1443333333333334,HOOD251219P120,PUT (HOOD) ROBINHOOD MKTS INC DEC 19 25 $120 (100 SHS),closed_lots,,,,,,
230,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,HOOD,tech_growth,A,PUT,0-7 DTE,7.0,120.0,1.0,2025-12-12,2025-12-19,2025-12-15,3.0,CLOSED_POSITION,444.34,476.67,-32.33,-6.782470052656973,LOSS,,,12000.0,-0.26941666666666664,HOOD251219P120,PUT (HOOD) ROBINHOOD MKTS INC DEC 19 25 $120 (100 SHS),closed_lots,,,,,,
231,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,HOOD,tech_growth,A,PUT,8-14 DTE,11.0,108.0,1.0,2025-12-15,2025-12-26,2025-12-16,1.0,CLOSED_POSITION,179.34,103.66,75.68,73.007910476558,WIN,,,10800.0,0.7007407407407409,HOOD251226P108,PUT (HOOD) ROBINHOOD MKTS INC DEC 26 25 $108 (100 SHS),closed_lots,,,,,,
232,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,HOOD,tech_growth,A,PUT,8-14 DTE,11.0,108.0,1.0,2025-12-15,2025-12-26,2025-12-16,1.0,CLOSED_POSITION,215.34,103.67,111.67,107.71679367222919,WIN,,,10800.0,1.0339814814814816,HOOD251226P108,PUT (HOOD) ROBINHOOD MKTS INC DEC 26 25 $108 (100 SHS),closed_lots,,,,,,
233,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,HOOD,tech_growth,A,PUT,8-14 DTE,11.0,118.0,2.0,2025-12-15,2025-12-26,2025-12-16,1.0,CLOSED_POSITION,960.67,751.33,209.34,27.86259033979743,WIN,,,23600.0,0.8870338983050847,HOOD251226P118,PUT (HOOD) ROBINHOOD MKTS INC DEC 26 25 $118 (100 SHS),closed_lots,,,,,,
234,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,IBIT,crypto_proxy,STOCK,,unknown,,,2.0,2025-11-20,,2025-11-24,4.0,CLOSED_POSITION,99.02,98.96,0.06,0.060630557801131774,WIN,,,,,IBIT,ISHARES BITCOIN TRUST ETF,closed_lots,,,,,,
235,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,IBIT,crypto_proxy,STOCK,,unknown,,,2.0,2025-11-20,,2025-11-24,4.0,CLOSED_POSITION,99.02,98.2,0.82,0.8350305498981669,WIN,,,,,IBIT,ISHARES BITCOIN TRUST ETF,closed_lots,,,,,,
236,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,IBIT,crypto_proxy,STOCK,,unknown,,,1.0,2025-11-19,,2025-11-24,5.0,CLOSED_POSITION,49.51,50.3,-0.79,-1.5705765407554675,LOSS,,,,,IBIT,ISHARES BITCOIN TRUST ETF,closed_lots,,,,,,
237,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,IBIT,crypto_proxy,A,PUT,8-14 DTE,8.0,50.0,1.0,2025-12-04,2025-12-12,2025-12-09,5.0,CLOSED_POSITION,65.34,19.01,46.33,243.71383482377692,WIN,,,5000.0,0.9266,IBIT251212P50,PUT (IBIT) ISHARES BITCOIN DEC 12 25 $50 (100 SHS),closed_lots,,,,,,
238,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,IBIT,crypto_proxy,A,PUT,0-7 DTE,4.0,47.0,1.0,2025-12-15,2025-12-19,2025-12-16,1.0,CLOSED_POSITION,49.34,25.02,24.32,97.20223820943245,WIN,,,4700.0,0.5174468085106383,IBIT251219P47,PUT (IBIT) ISHARES BITCOIN DEC 19 25 $47 (100 SHS),closed_lots,,,,,,
239,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,IBIT,crypto_proxy,A,PUT,0-7 DTE,4.0,47.0,1.0,2025-12-15,2025-12-19,2025-12-16,1.0,CLOSED_POSITION,49.34,25.01,24.33,97.281087564974,WIN,,,4700.0,0.5176595744680851,IBIT251219P47,PUT (IBIT) ISHARES BITCOIN DEC 19 25 $47 (100 SHS),closed_lots,,,,,,
240,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,IBIT,crypto_proxy,A,PUT,0-7 DTE,4.0,47.0,1.0,2025-12-15,2025-12-19,2025-12-16,1.0,CLOSED_POSITION,56.34,25.01,31.33,125.26989204318271,WIN,,,4700.0,0.666595744680851,IBIT251219P47,PUT (IBIT) ISHARES BITCOIN DEC 19 25 $47 (100 SHS),closed_lots,,,,,,
241,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,IBIT,crypto_proxy,A,PUT,0-7 DTE,7.0,50.0,1.0,2025-12-12,2025-12-19,2025-12-18,6.0,CLOSED_POSITION,83.34,56.01,27.33,48.79485806106052,WIN,,,5000.0,0.5466,IBIT251219P50,PUT (IBIT) ISHARES BITCOIN DEC 19 25 $50 (100 SHS),closed_lots,,,,,,
242,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,IBIT,crypto_proxy,A,PUT,8-14 DTE,9.0,48.0,1.0,2025-12-17,2025-12-26,2025-12-18,1.0,CLOSED_POSITION,95.34,52.01,43.33,83.31090174966353,WIN,,,4800.0,0.9027083333333333,IBIT251226P48,PUT (IBIT) ISHARES BITCOIN DEC 26 25 $48 (100 SHS),closed_lots,,,,,,
243,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,IBIT,crypto_proxy,A,PUT,8-14 DTE,9.0,48.0,1.0,2025-12-17,2025-12-26,2025-12-18,1.0,CLOSED_POSITION,125.34,52.02,73.32,140.94579008073816,WIN,,,4800.0,1.5274999999999999,IBIT251226P48,PUT (IBIT) ISHARES BITCOIN DEC 26 25 $48 (100 SHS),closed_lots,,,,,,
244,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,META,tech_core,B,PUT,365+ DTE,381.0,400.0,1.0,2024-12-31,2026-01-16,2025-01-02,2.0,CLOSED_POSITION,1409.29,1305.68,103.61,7.935328717603088,WIN,,,40000.0,0.259025,META260116P400,PUT (META) META PLATFORMS INC JAN 16 26 $400 (100 SHS),closed_lots,,,,,,
245,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,META,tech_core,C,PUT,181-365 DTE,338.0,350.0,1.0,2025-04-16,2026-03-20,2025-04-21,5.0,CLOSED_POSITION,1909.26,2020.68,-111.42,-5.513985391056476,LOSS,,,35000.0,-0.31834285714285715,META260320P350,PUT (META) META PLATFORMS INC MAR 20 26 $350 (100 SHS),closed_lots,,,,,,
246,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,META,tech_core,B,PUT,365+ DTE,386.0,450.0,1.0,2025-02-27,2026-03-20,2025-05-08,70.0,CLOSED_POSITION,1689.27,2040.68,-351.41,-17.220240312052844,LOSS,,,45000.0,-0.7809111111111111,META260320P450,PUT (META) META PLATFORMS INC MAR 20 26 $450 (100 SHS),closed_lots,,,,,,
247,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,MSFT,tech_core,STOCK,,unknown,,,2.0,2025-01-30,,2025-02-19,20.0,CLOSED_POSITION,829.99,828.0,1.99,0.24033816425120774,WIN,,,,,MSFT,MICROSOFT CORP,closed_lots,,,,,,
248,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,A,PUT,0-7 DTE,1.0,131.0,1.0,2025-02-13,2025-02-14,2025-02-14,1.0,CLOSED_POSITION,34.32,6.03,28.29,469.1542288557214,WIN,,,13100.0,0.21595419847328245,NVDA250214P131,PUT (NVDA) NVIDIA CORPORATION FEB 14 25 $131 (100 SHS),closed_lots,,,,,,
249,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,CC,CALL,46-90 DTE,50.0,140.0,3.0,2025-01-02,2025-02-21,2025-01-10,8.0,CLOSED_POSITION,2622.89,1892.02,730.87,38.6290842591516,WIN,,,42000.0,1.7401666666666666,NVDA250221C140,CALL (NVDA) NVIDIA CORPORATION FEB 21 25 $140 (100 SHS),closed_lots,,,,,,
250,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,CC,CALL,46-90 DTE,50.0,150.0,3.0,2025-01-02,2025-02-21,2025-01-02,0.0,CLOSED_POSITION,1527.92,1277.03,250.89,19.646366960838822,WIN,,,45000.0,0.5575333333333333,NVDA250221C150,CALL (NVDA) NVIDIA CORPORATION FEB 21 25 $150 (100 SHS),closed_lots,,,,,,
251,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,CC,CALL,15-45 DTE,45.0,140.0,3.0,2025-02-04,2025-03-21,2025-02-04,0.0,CLOSED_POSITION,1347.93,1259.03,88.9,7.060991398139839,WIN,,,42000.0,0.2116666666666667,NVDA250321C140,CALL (NVDA) NVIDIA CORPORATION MAR 21 25 $140 (100 SHS),closed_lots,,,,,,
252,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,CC,CALL,46-90 DTE,65.0,140.0,3.0,2025-01-15,2025-03-21,2025-01-27,12.0,CLOSED_POSITION,2769.89,1337.03,1432.86,107.16737844326605,WIN,,,42000.0,3.4115714285714285,NVDA250321C140,CALL (NVDA) NVIDIA CORPORATION MAR 21 25 $140 (100 SHS),closed_lots,,,,,,
253,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,15-45 DTE,16.0,100.0,2.0,2025-03-12,2025-03-28,2025-03-12,0.0,CLOSED_POSITION,258.64,243.36,15.28,6.278763971071663,WIN,,,20000.0,0.0764,NVDA250328P100,PUT (NVDA) NVIDIA CORPORATION MAR 28 25 $100 (100 SHS),closed_lots,,,,,,
254,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,A,PUT,0-7 DTE,1.0,185.0,1.0,2025-11-20,2025-11-21,2025-11-21,1.0,CLOSED_POSITION,53.33,691.01,-637.68,-92.28231139925616,LOSS,,,18500.0,-3.446918918918919,NVDA251121P185,PUT (NVDA) NVIDIA CORPORATION NOV 21 25 $185 (100 SHS),closed_lots,,,,,,
255,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,A,PUT,0-7 DTE,1.0,185.0,1.0,2025-11-20,2025-11-21,2025-11-21,1.0,CLOSED_POSITION,64.33,549.67,-485.34,-88.2966143322357,LOSS,,,18500.0,-2.6234594594594594,NVDA251121P185,PUT (NVDA) NVIDIA CORPORATION NOV 21 25 $185 (100 SHS),closed_lots,,,,,,
256,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,A,PUT,0-7 DTE,1.0,185.0,1.0,2025-11-20,2025-11-21,2025-11-21,1.0,CLOSED_POSITION,92.33,549.67,-457.34,-83.2026488620445,LOSS,,,18500.0,-2.4721081081081078,NVDA251121P185,PUT (NVDA) NVIDIA CORPORATION NOV 21 25 $185 (100 SHS),closed_lots,,,,,,
257,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,nan,other,STOCK,,unknown,,,,,,2025-12-31,,CLOSED_POSITION,0.0,-358.34,358.34,-100.0,WIN,,,,,nan,,closed_lots,,,,,,
258,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,A,PUT,0-7 DTE,1.0,185.0,1.0,2025-11-20,2025-11-21,2025-11-21,1.0,CLOSED_POSITION,191.33,549.67,-358.34,-65.19184237815416,LOSS,,,18500.0,-1.9369729729729728,NVDA251121P185,PUT (NVDA) NVIDIA CORPORATION NOV 21 25 $185 (100 SHS),closed_lots,,,,,,
259,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,A,PUT,0-7 DTE,7.0,175.0,1.0,2025-11-21,2025-11-28,2025-11-24,3.0,CLOSED_POSITION,245.33,168.67,76.66,45.44969467006581,WIN,,,17500.0,0.4380571428571428,NVDA251128P175,PUT (NVDA) NVIDIA CORPORATION NOV 28 25 $175 (100 SHS),closed_lots,,,,,,
260,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,A,PUT,0-7 DTE,3.0,175.0,1.0,2025-12-02,2025-12-05,2025-12-02,0.0,CLOSED_POSITION,115.34,84.66,30.68,36.239073942830146,WIN,,,17500.0,0.17531428571428573,NVDA251205P175,PUT (NVDA) NVIDIA CORPORATION DEC 05 25 $175 (100 SHS),closed_lots,,,,,,
261,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,A,PUT,8-14 DTE,9.0,175.0,1.0,2025-12-03,2025-12-12,2025-12-05,2.0,CLOSED_POSITION,275.34,139.66,135.68,97.1502219676357,WIN,,,17500.0,0.7753142857142857,NVDA251212P175,PUT (NVDA) NVIDIA CORPORATION DEC 12 25 $175 (100 SHS),closed_lots,,,,,,
262,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,A,PUT,8-14 DTE,9.0,175.0,1.0,2025-12-03,2025-12-12,2025-12-05,2.0,CLOSED_POSITION,273.34,139.67,133.67,95.70415980525524,WIN,,,17500.0,0.7638285714285714,NVDA251212P175,PUT (NVDA) NVIDIA CORPORATION DEC 12 25 $175 (100 SHS),closed_lots,,,,,,
263,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,A,PUT,8-14 DTE,9.0,177.5,1.0,2025-12-03,2025-12-12,2025-12-05,2.0,CLOSED_POSITION,354.34,196.66,157.68,80.1789891182752,WIN,,,17750.0,0.8883380281690142,NVDA251212P177.5,PUT (NVDA) NVIDIA CORPORATION DEC 12 25 $177.5 (100 SHS),closed_lots,,,,,,
264,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,A,PUT,8-14 DTE,14.0,170.0,1.0,2025-12-05,2025-12-19,2025-12-09,4.0,CLOSED_POSITION,182.34,90.66,91.68,101.1250827266711,WIN,,,17000.0,0.5392941176470589,NVDA251219P170,PUT (NVDA) NVIDIA CORPORATION DEC 19 25 $170 (100 SHS),closed_lots,,,,,,
265,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,A,PUT,8-14 DTE,11.0,170.0,1.0,2025-12-08,2025-12-19,2025-12-08,0.0,CLOSED_POSITION,101.34,81.66,19.68,24.099926524614254,WIN,,,17000.0,0.11576470588235294,NVDA251219P170,PUT (NVDA) NVIDIA CORPORATION DEC 19 25 $170 (100 SHS),closed_lots,,,,,,
266,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,A,PUT,8-14 DTE,14.0,175.0,1.0,2025-12-05,2025-12-19,2025-12-08,3.0,CLOSED_POSITION,289.34,145.66,143.68,98.64067005354937,WIN,,,17500.0,0.8210285714285716,NVDA251219P175,PUT (NVDA) NVIDIA CORPORATION DEC 19 25 $175 (100 SHS),closed_lots,,,,,,
267,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,15-45 DTE,28.0,180.0,3.0,2025-11-21,2025-12-19,2025-11-24,3.0,CLOSED_POSITION,3009.99,2342.01,667.98,28.521654476283192,WIN,,,54000.0,1.237,NVDA251219P180,PUT (NVDA) NVIDIA CORPORATION DEC 19 25 $180 (100 SHS),closed_lots,,,,,,
268,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,NVDA,tech_core,C,PUT,15-45 DTE,16.0,180.0,2.0,2025-12-10,2025-12-26,2025-12-16,6.0,CLOSED_POSITION,834.67,1071.32,-236.65,-22.089571743269985,LOSS,,,36000.0,-0.6573611111111112,NVDA251226P180,PUT (NVDA) NVIDIA CORPORATION DEC 26 25 $180 (100 SHS),closed_lots,,,,,,
