symbol_cusip,description,date_acquired,date_sold,quantity,cost,proceeds,st_gl,lt_gl,symbol,ticker,sector,expiry,opt_type,strike,entry_date,close_date,hold_days,dte,dte_category,mode,total_gl,row_kind,year,date,action_type,is_correction,source_file,dataset_type,persona,total_gain_loss,return_pct_on_proceeds,return_pct_on_cost
AAPL250919P165(6823959PJ),PUT (AAPL) APPLE INC SEP 19 25 $165 (100 SHS),2025-06-16,2025-06-13,1.0,248.68,314.32,65.64,,AAPL250919P165,AAPL,tech_core,2025-09-19,PUT,165.0,2025-06-13,2025-06-16,3.0,98.0,91-180 DTE,C,65.64,TRADE,2025,2025-06-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,65.64,20.883176380758464,26.395367540614444
AAPL250919P170(6823959NH),PUT (AAPL) APPLE INC SEP 19 25 $170 (100 SHS),2025-06-23,2025-06-17,1.0,224.68,339.32,114.64,,AAPL250919P170,AAPL,tech_core,2025-09-19,PUT,170.0,2025-06-17,2025-06-23,6.0,94.0,91-180 DTE,C,114.64,TRADE,2025,2025-06-23,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,114.64,33.78521749381115,51.02367811999288
AAPL251031P265(8126659VP),PUT (AAPL) APPLE INC OCT 31 25 $265 (100 SHS),2025-10-31,2025-10-31,1.0,5.02,68.33,63.31,,AAPL251031P265,AAPL,tech_core,2025-10-31,PUT,265.0,2025-10-31,2025-10-31,0.0,0.0,0-7 DTE,A,63.31,TRADE,2025,2025-10-31,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,63.31,92.65330016098346,1261.155378486056
AAPL251031P267.5(8199389QO),PUT (AAPL) APPLE INC OCT 31 25 $267.5 (100 SHS),2025-10-31,2025-10-31,1.0,0.0,14.33,14.33,,AAPL251031P267.5,AAPL,tech_core,2025-10-31,PUT,267.5,2025-10-31,2025-10-31,0.0,0.0,0-7 DTE,A,14.33,TRADE,2025,2025-10-31,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,14.33,100.0,
AAPL260320P160(7685709RP),PUT (AAPL) APPLE INC MAR 20 26 $160 (100 SHS),2025-03-14,2025-03-13,1.0,555.68,624.3,68.62,,AAPL260320P160,AAPL,tech_core,2026-03-20,PUT,160.0,2025-03-13,2025-03-14,1.0,372.0,365+ DTE,B,68.62,TRADE,2025,2025-03-14,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,68.62,10.991510491750763,12.34883386121509
AMZN251107P235(8167329EY),PUT (AMZN) AMAZON.COM INC NOV 07 25 $235 (100 SHS),2025-11-03,2025-10-31,1.0,24.02,115.33,91.31,,AMZN251107P235,AMZN,tech_core,2025-11-07,PUT,235.0,2025-10-31,2025-11-03,3.0,7.0,0-7 DTE,A,91.31,TRADE,2025,2025-11-03,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,91.31,79.17280846267234,380.1415487094089
AMZN251107P235(8167329EY),PUT (AMZN) AMAZON.COM INC NOV 07 25 $235 (100 SHS),2025-11-03,2025-10-31,1.0,24.02,130.33,106.31,,AMZN251107P235,AMZN,tech_core,2025-11-07,PUT,235.0,2025-10-31,2025-11-03,3.0,7.0,0-7 DTE,A,106.31,TRADE,2025,2025-11-03,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,106.31,81.56986112176781,442.58950874271443
AMZN260116P170(6733439SO),PUT (AMZN) AMAZON.COM INC JAN 16 26 $170 (100 SHS),2025-01-02,2024-12-31,1.0,675.68,744.3,68.62,,AMZN260116P170,AMZN,tech_core,2026-01-16,PUT,170.0,2024-12-31,2025-01-02,2.0,381.0,365+ DTE,B,68.62,TRADE,2025,2025-01-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,68.62,9.219400779255677,10.15569500355198
COST260116P860(6939489KE),PUT (COST) COSTCO WHOLESALE JAN 16 26 $860 (100 SHS),2025-12-11,2025-12-10,1.0,1615.66,1744.34,128.68,,COST260116P860,COST,long_term_quality,2026-01-16,PUT,860.0,2025-12-10,2025-12-11,1.0,37.0,15-45 DTE,C,128.68,TRADE,2025,2025-12-11,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,128.68,7.377002189940035,7.964546996273969
CRWV251121C81(8278219TP),CALL (CRWV) COREWEAVE INC COM CLNOV 21 25 $81 (100 SHS),2025-11-20,2025-11-20,2.0,28.04,426.66,398.62,,CRWV251121C81,CRWV,tech_growth,2025-11-21,CALL,81.0,2025-11-20,2025-11-20,0.0,1.0,0-7 DTE,CC,398.62,TRADE,2025,2025-11-20,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,398.62,93.42802231284864,1421.611982881598
CRWV251121C82.5(7912539HF),CALL (CRWV) COREWEAVE INC COM CLNOV 21 25 $82.5 (100 SHS),2025-11-19,2025-11-18,3.0,206.01,342.99,136.98,,CRWV251121C82.5,CRWV,tech_growth,2025-11-21,CALL,82.5,2025-11-18,2025-11-19,1.0,3.0,0-7 DTE,CC,136.98,TRADE,2025,2025-11-19,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,136.98,39.937024403043814,66.49191786806466
CRWV251121P77.5(7912539LJ),PUT (CRWV) COREWEAVE INC COM CLNOV 21 25 $77.5 (100 SHS),2025-11-21,2025-11-20,2.0,1579.34,218.66,-1360.68,,CRWV251121P77.5,CRWV,tech_growth,2025-11-21,PUT,77.5,2025-11-20,2025-11-21,1.0,1.0,0-7 DTE,A,-1360.68,TRADE,2025,2025-11-21,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-1360.68,-622.2811671087533,-86.1549761292692
CRWV251128C80(8197309WS),CALL (CRWV) COREWEAVE INC COM CLNOV 28 25 $80 (100 SHS),2025-11-21,2025-11-21,3.0,335.01,387.99,52.98,,CRWV251128C80,CRWV,tech_growth,2025-11-28,CALL,80.0,2025-11-21,2025-11-21,0.0,7.0,0-7 DTE,CC,52.98,TRADE,2025,2025-11-21,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,52.98,13.654991108018248,15.814453299901496
CRWV251219C76(8308629XT),CALL (CRWV) COREWEAVE INC COM CLDEC 19 25 $76 (100 SHS),2025-12-19,2025-12-19,3.0,1456.99,286.01,-1170.98,,CRWV251219C76,CRWV,tech_growth,2025-12-19,CALL,76.0,2025-12-19,2025-12-19,0.0,0.0,0-7 DTE,CC,-1170.98,TRADE,2025,2025-12-19,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-1170.98,-409.41925107513725,-80.36980349899451
CRWV251219C80(7912539SS),CALL (CRWV) COREWEAVE INC COM CLDEC 19 25 $80 (100 SHS),2025-12-15,2025-11-21,3.0,223.99,1512.99,1289.0,,CRWV251219C80,CRWV,tech_growth,2025-12-19,CALL,80.0,2025-11-21,2025-12-15,24.0,28.0,15-45 DTE,CC,1289.0,TRADE,2025,2025-12-15,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,1289.0,85.19553995730308,575.4721192910398
CRWV251219C82.5(7912539QQ),CALL (CRWV) COREWEAVE INC COM CLDEC 19 25 $82.5 (100 SHS),2025-11-20,2025-11-19,1.0,425.67,589.33,163.66,,CRWV251219C82.5,CRWV,tech_growth,2025-12-19,CALL,82.5,2025-11-19,2025-11-20,1.0,30.0,15-45 DTE,CC,163.66,TRADE,2025,2025-11-20,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,163.66,27.770519064021855,38.447623746094386
CRWV251219P70(7912539XX),PUT (CRWV) COREWEAVE INC COM CLDEC 19 25 $70 (100 SHS),2025-11-24,2025-11-21,2.0,1101.34,1578.66,477.32,,CRWV251219P70,CRWV,tech_growth,2025-12-19,PUT,70.0,2025-11-21,2025-11-24,3.0,28.0,15-45 DTE,C,477.32,TRADE,2025,2025-11-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,477.32,30.23576957672963,43.33993135634772
CRWV260116C90(7808549NH),CALL (CRWV) COREWEAVE INC COM CLJAN 16 26 $90 (100 SHS),2025-12-24,2025-12-19,3.0,805.99,1303.01,497.02,,CRWV260116C90,CRWV,tech_growth,2026-01-16,CALL,90.0,2025-12-19,2025-12-24,5.0,28.0,15-45 DTE,CC,497.02,TRADE,2025,2025-12-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,497.02,38.14398968542068,61.66577749103587
CRWV260618P50(7909349II),PUT (CRWV) COREWEAVE INC COM CLJUN 18 26 $50 (100 SHS),2025-12-02,2025-11-13,1.0,590.66,624.33,33.67,,CRWV260618P50,CRWV,tech_growth,2026-06-18,PUT,50.0,2025-11-13,2025-12-02,19.0,217.0,181-365 DTE,C,33.67,TRADE,2025,2025-12-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,33.67,5.392981275927795,5.700402939085092
FIG(316841105),FIGMA INC CLASS A COM STK,2025-11-03,2025-12-29,10.0,474.9,384.2,-90.7,,FIG,FIG,tech_growth,,,,2025-11-03,2025-12-29,56.0,,unknown,STOCK,-90.7,TRADE,2025,2025-12-29,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-90.7,-23.607496095783446,-19.098757633185937
FIG(316841105),FIGMA INC CLASS A COM STK,2025-10-30,2025-12-29,5.0,245.15,192.1,-53.05,,FIG,FIG,tech_growth,,,,2025-10-30,2025-12-29,60.0,,unknown,STOCK,-53.05,TRADE,2025,2025-12-29,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-53.05,-27.615825091098383,-21.639812359779725
FIG(316841105),FIGMA INC CLASS A COM STK,2025-10-22,2025-12-29,5.0,263.75,192.1,-71.65,,FIG,FIG,tech_growth,,,,2025-10-22,2025-12-29,68.0,,unknown,STOCK,-71.65,TRADE,2025,2025-12-29,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-71.65,-37.298282144716296,-27.165876777251185
FIG(316841105),FIGMA INC CLASS A COM STK,2025-10-22,2025-12-29,5.0,259.7,192.1,-67.6,,FIG,FIG,tech_growth,,,,2025-10-22,2025-12-29,68.0,,unknown,STOCK,-67.6,TRADE,2025,2025-12-29,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-67.6,-35.19000520562207,-26.03003465537158
FIG(316841105),FIGMA INC CLASS A COM STK,2025-08-14,2025-12-29,5.0,390.35,192.1,-198.25,,FIG,FIG,tech_growth,,,,2025-08-14,2025-12-29,137.0,,unknown,STOCK,-198.25,TRADE,2025,2025-12-29,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-198.25,-103.20145757418011,-50.78775457922377
FIG(316841105),FIGMA INC CLASS A COM STK,2025-08-05,2025-12-29,10.0,791.1,384.2,-406.9,,FIG,FIG,tech_growth,,,,2025-08-05,2025-12-29,146.0,,unknown,STOCK,-406.9,TRADE,2025,2025-12-29,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-406.9,-105.90838105153566,-51.43471116167362
FIG(316841105),FIGMA INC CLASS A COM STK,2025-08-04,2025-12-29,10.0,890.4,384.2,-506.2,,FIG,FIG,tech_growth,,,,2025-08-04,2025-12-29,147.0,,unknown,STOCK,-506.2,TRADE,2025,2025-12-29,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-506.2,-131.75429463820927,-56.85085354896676
FIG251107P50(8168389CW),PUT (FIG) FIGMA INC CLASS A NOV 07 25 $50 (100 SHS),2025-10-17,2025-10-16,1.0,283.67,289.33,5.66,,FIG251107P50,FIG,tech_growth,2025-11-07,PUT,50.0,2025-10-16,2025-10-17,1.0,22.0,15-45 DTE,C,5.66,TRADE,2025,2025-10-17,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,5.66,1.9562437355269073,1.995276201219727
FIG260116P40(8066699FZ),PUT (FIG) FIGMA INC CLASS A JAN 16 26 $40 (100 SHS),2025-12-19,2025-12-12,1.0,320.66,479.34,158.68,,FIG260116P40,FIG,tech_growth,2026-01-16,PUT,40.0,2025-12-12,2025-12-19,7.0,35.0,15-45 DTE,C,158.68,TRADE,2025,2025-12-19,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,158.68,33.103851128635206,49.48543628765671
FIG270115P30(8118859SM),PUT (FIG) FIGMA INC CLASS A JAN 15 27 $30 (100 SHS),2025-12-11,2025-11-05,1.0,566.66,569.33,2.67,,FIG270115P30,FIG,tech_growth,2027-01-15,PUT,30.0,2025-11-05,2025-12-11,36.0,436.0,365+ DTE,B,2.67,TRADE,2025,2025-12-11,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,2.67,0.4689723007745947,0.47118201390604597
GOOGL(02079K305),ALPHABET INC CAP STKCL A,2025-10-10,2025-10-15,100.0,23674.67,25091.0,1416.33,,GOOGL,GOOGL,tech_core,,,,2025-10-10,2025-10-15,5.0,,unknown,STOCK,1416.33,TRADE,2025,2025-10-15,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,1416.33,5.644773026184687,5.9824698718081395
GOOGL250620P170(6329449GC),PUT (GOOGL) ALPHABET INC CAP STKJUN 20 25 $170 (100 SHS),2025-02-05,2025-02-05,1.0,455.68,459.3,3.62,,GOOGL250620P170,GOOGL,tech_core,2025-06-20,PUT,170.0,2025-02-05,2025-02-05,0.0,135.0,91-180 DTE,C,3.62,TRADE,2025,2025-02-05,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,3.62,0.7881558893969083,0.7944171348314606
GOOGL251003P240(8096509CU),PUT (GOOGL) ALPHABET INC CAP STKOCT 03 25 $240 (100 SHS),2025-10-01,2025-09-29,1.0,124.67,166.33,41.66,,GOOGL251003P240,GOOGL,tech_core,2025-10-03,PUT,240.0,2025-09-29,2025-10-01,2.0,4.0,0-7 DTE,A,41.66,TRADE,2025,2025-10-01,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,41.66,25.046594120122645,33.41621881767867
GOOGL251017C240(7747869SM),CALL (GOOGL) ALPHABET INC CAP STKOCT 17 25 $240 (100 SHS),2025-10-15,2025-10-13,1.0,1133.67,459.33,-674.34,,GOOGL251017C240,GOOGL,tech_core,2025-10-17,CALL,240.0,2025-10-13,2025-10-15,2.0,4.0,0-7 DTE,CC,-674.34,TRADE,2025,2025-10-15,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-674.34,-146.80948337796355,-59.482918309560986
GOOGL260116P140(6735359GG),PUT (GOOGL) ALPHABET INC CAP STKJAN 16 26 $140 (100 SHS),2025-06-24,2025-06-23,1.0,472.68,584.32,111.64,,GOOGL260116P140,GOOGL,tech_core,2026-01-16,PUT,140.0,2025-06-23,2025-06-24,1.0,207.0,181-365 DTE,C,111.64,TRADE,2025,2025-06-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,111.64,19.105969331872945,23.61851569772362
GOOGL260116P150(6735349FB),PUT (GOOGL) ALPHABET INC CAP STKJAN 16 26 $150 (100 SHS),2025-03-24,2025-02-27,1.0,875.68,924.29,48.61,,GOOGL260116P150,GOOGL,tech_core,2026-01-16,PUT,150.0,2025-02-27,2025-03-24,25.0,323.0,181-365 DTE,C,48.61,TRADE,2025,2025-03-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,48.61,5.259171904921615,5.551114562397223
GOOGL260116P190(6735349JH),PUT (GOOGL) ALPHABET INC CAP STKJAN 16 26 $190 (100 SHS),2025-07-21,2025-02-07,1.0,1445.68,1789.27,343.59,,GOOGL260116P190,GOOGL,tech_core,2026-01-16,PUT,190.0,2025-02-07,2025-07-21,164.0,343.0,181-365 DTE,C,343.59,TRADE,2025,2025-07-21,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,343.59,19.202803377913895,23.76667035581871
GOOGL260618P150(6945169XR),PUT (GOOGL) ALPHABET INC CAP STKJUN 18 26 $150 (100 SHS),2025-05-02,2025-03-27,1.0,1285.68,1339.28,53.6,,GOOGL260618P150,GOOGL,tech_core,2026-06-18,PUT,150.0,2025-03-27,2025-05-02,36.0,448.0,365+ DTE,B,53.6,TRADE,2025,2025-05-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,53.6,4.002150409175079,4.169000062223882
HOOD251107P128(8168729VV),PUT (HOOD) ROBINHOOD MKTS INC NOV 07 25 $128 (100 SHS),2025-11-07,2025-11-06,1.0,229.67,135.33,-94.34,,HOOD251107P128,HOOD,tech_growth,2025-11-07,PUT,128.0,2025-11-06,2025-11-07,1.0,1.0,0-7 DTE,A,-94.34,TRADE,2025,2025-11-07,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-94.34,-69.71107662750313,-41.076326903818526
HOOD251114P125(8180869OK),PUT (HOOD) ROBINHOOD MKTS INC NOV 14 25 $125 (100 SHS),2025-11-07,2025-11-06,1.0,250.67,304.33,53.66,,HOOD251114P125,HOOD,tech_growth,2025-11-14,PUT,125.0,2025-11-06,2025-11-07,1.0,8.0,8-14 DTE,A,53.66,TRADE,2025,2025-11-07,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,53.66,17.632175598856502,21.406630230980973
HOOD251114P125(8180869OK),PUT (HOOD) ROBINHOOD MKTS INC NOV 14 25 $125 (100 SHS),2025-11-07,2025-11-06,1.0,250.67,379.33,128.66,,HOOD251114P125,HOOD,tech_growth,2025-11-14,PUT,125.0,2025-11-06,2025-11-07,1.0,8.0,8-14 DTE,A,128.66,TRADE,2025,2025-11-07,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,128.66,33.917696992064954,51.326445127059486
HOOD251114P125(8180869OK),PUT (HOOD) ROBINHOOD MKTS INC NOV 14 25 $125 (100 SHS),2025-11-07,2025-11-06,1.0,250.67,449.33,198.66,,HOOD251114P125,HOOD,tech_growth,2025-11-14,PUT,125.0,2025-11-06,2025-11-07,1.0,8.0,8-14 DTE,A,198.66,TRADE,2025,2025-11-07,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,198.66,44.21249415796853,79.25160569673277
HOOD251121P115(7938589MM),PUT (HOOD) ROBINHOOD MKTS INC NOV 21 25 $115 (100 SHS),2025-11-17,2025-11-13,2.0,391.34,450.66,59.32,,HOOD251121P115,HOOD,tech_growth,2025-11-21,PUT,115.0,2025-11-13,2025-11-17,4.0,8.0,8-14 DTE,A,59.32,TRADE,2025,2025-11-17,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,59.32,13.162916611192474,15.1581744774365
HOOD251121P115(7938589MM),PUT (HOOD) ROBINHOOD MKTS INC NOV 21 25 $115 (100 SHS),2025-11-17,2025-11-13,1.0,195.67,285.33,89.66,,HOOD251121P115,HOOD,tech_growth,2025-11-21,PUT,115.0,2025-11-13,2025-11-17,4.0,8.0,8-14 DTE,A,89.66,TRADE,2025,2025-11-17,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,89.66,31.42326429047068,45.8220473245771
HOOD251121P115(7938589MM),PUT (HOOD) ROBINHOOD MKTS INC NOV 21 25 $115 (100 SHS),2025-11-07,2025-11-07,1.0,151.67,263.33,111.66,,HOOD251121P115,HOOD,tech_growth,2025-11-21,PUT,115.0,2025-11-07,2025-11-07,0.0,14.0,8-14 DTE,A,111.66,TRADE,2025,2025-11-07,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,111.66,42.40306839327081,73.6203599920881
HOOD251128P100(8197689UO),PUT (HOOD) ROBINHOOD MKTS INC NOV 28 25 $100 (100 SHS),2025-11-24,2025-11-19,1.0,53.02,110.33,57.31,,HOOD251128P100,HOOD,tech_growth,2025-11-28,PUT,100.0,2025-11-19,2025-11-24,5.0,9.0,8-14 DTE,A,57.31,TRADE,2025,2025-11-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,57.31,51.94416749750748,108.09128630705393
HOOD251205P110(8227739SO),PUT (HOOD) ROBINHOOD MKTS INC DEC 05 25 $110 (100 SHS),2025-12-01,2025-12-01,1.0,35.01,90.34,55.33,,HOOD251205P110,HOOD,tech_growth,2025-12-05,PUT,110.0,2025-12-01,2025-12-01,0.0,4.0,0-7 DTE,A,55.33,TRADE,2025,2025-12-01,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,55.33,61.2464024795218,158.04055984004572
HOOD251205P110(8227739SO),PUT (HOOD) ROBINHOOD MKTS INC DEC 05 25 $110 (100 SHS),2025-12-01,2025-12-01,1.0,35.02,109.34,74.32,,HOOD251205P110,HOOD,tech_growth,2025-12-05,PUT,110.0,2025-12-01,2025-12-01,0.0,4.0,0-7 DTE,A,74.32,TRADE,2025,2025-12-01,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,74.32,67.97146515456373,212.22158766419184
HOOD251219P120(7984709MG),PUT (HOOD) ROBINHOOD MKTS INC DEC 19 25 $120 (100 SHS),2025-12-15,2025-12-11,1.0,476.66,339.34,-137.32,,HOOD251219P120,HOOD,tech_growth,2025-12-19,PUT,120.0,2025-12-11,2025-12-15,4.0,8.0,8-14 DTE,A,-137.32,TRADE,2025,2025-12-15,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-137.32,-40.466788471739264,-28.8087945285948
HOOD251219P120(7984709MG),PUT (HOOD) ROBINHOOD MKTS INC DEC 19 25 $120 (100 SHS),2025-12-15,2025-12-12,1.0,476.67,444.34,-32.33,,HOOD251219P120,HOOD,tech_growth,2025-12-19,PUT,120.0,2025-12-12,2025-12-15,3.0,7.0,0-7 DTE,A,-32.33,TRADE,2025,2025-12-15,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-32.33,-7.275959850564882,-6.782470052656973
HOOD251226P108(8297989IG),PUT (HOOD) ROBINHOOD MKTS INC DEC 26 25 $108 (100 SHS),2025-12-16,2025-12-15,1.0,103.66,179.34,75.68,,HOOD251226P108,HOOD,tech_growth,2025-12-26,PUT,108.0,2025-12-15,2025-12-16,1.0,11.0,8-14 DTE,A,75.68,TRADE,2025,2025-12-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,75.68,42.199174751867965,73.007910476558
HOOD251226P108(8297989IG),PUT (HOOD) ROBINHOOD MKTS INC DEC 26 25 $108 (100 SHS),2025-12-16,2025-12-15,1.0,103.67,215.34,111.67,,HOOD251226P108,HOOD,tech_growth,2025-12-26,PUT,108.0,2025-12-15,2025-12-16,1.0,11.0,8-14 DTE,A,111.67,TRADE,2025,2025-12-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,111.67,51.85752763072351,107.71679367222919
HOOD251226P118(8268799KI),PUT (HOOD) ROBINHOOD MKTS INC DEC 26 25 $118 (100 SHS),2025-12-16,2025-12-15,2.0,751.33,960.67,209.34,,HOOD251226P118,HOOD,tech_growth,2025-12-26,PUT,118.0,2025-12-15,2025-12-16,1.0,11.0,8-14 DTE,A,209.34,TRADE,2025,2025-12-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,209.34,21.79104166883529,27.86259033979743
IBIT(46438F101),ISHARES BITCOIN TRUST ETF,2025-11-20,2025-11-24,2.0,98.96,99.02,0.06,,IBIT,IBIT,crypto_proxy,,,,2025-11-20,2025-11-24,4.0,,unknown,STOCK,0.06,TRADE,2025,2025-11-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,0.06,0.060593819430418104,0.060630557801131774
IBIT(46438F101),ISHARES BITCOIN TRUST ETF,2025-11-20,2025-11-24,2.0,98.2,99.02,0.82,,IBIT,IBIT,crypto_proxy,,,,2025-11-20,2025-11-24,4.0,,unknown,STOCK,0.82,TRADE,2025,2025-11-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,0.82,0.828115532215714,0.8350305498981669
IBIT(46438F101),ISHARES BITCOIN TRUST ETF,2025-11-19,2025-11-24,1.0,50.3,49.51,-0.79,,IBIT,IBIT,crypto_proxy,,,,2025-11-19,2025-11-24,5.0,,unknown,STOCK,-0.79,TRADE,2025,2025-11-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-0.79,-1.5956372450010101,-1.5705765407554675
IBIT251212P50(8246469UO),PUT (IBIT) ISHARES BITCOIN DEC 12 25 $50 (100 SHS),2025-12-09,2025-12-04,1.0,19.01,65.34,46.33,,IBIT251212P50,IBIT,crypto_proxy,2025-12-12,PUT,50.0,2025-12-04,2025-12-09,5.0,8.0,8-14 DTE,A,46.33,TRADE,2025,2025-12-09,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,46.33,70.90602999693908,243.71383482377692
IBIT251219P47(7862929MM),PUT (IBIT) ISHARES BITCOIN DEC 19 25 $47 (100 SHS),2025-12-16,2025-12-15,1.0,25.02,49.34,24.32,,IBIT251219P47,IBIT,crypto_proxy,2025-12-19,PUT,47.0,2025-12-15,2025-12-16,1.0,4.0,0-7 DTE,A,24.32,TRADE,2025,2025-12-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,24.32,49.29063640048642,97.20223820943245
IBIT251219P47(7862929MM),PUT (IBIT) ISHARES BITCOIN DEC 19 25 $47 (100 SHS),2025-12-16,2025-12-15,1.0,25.01,49.34,24.33,,IBIT251219P47,IBIT,crypto_proxy,2025-12-19,PUT,47.0,2025-12-15,2025-12-16,1.0,4.0,0-7 DTE,A,24.33,TRADE,2025,2025-12-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,24.33,49.31090393190109,97.281087564974
IBIT251219P47(7862929MM),PUT (IBIT) ISHARES BITCOIN DEC 19 25 $47 (100 SHS),2025-12-16,2025-12-15,1.0,25.01,56.34,31.33,,IBIT251219P47,IBIT,crypto_proxy,2025-12-19,PUT,47.0,2025-12-15,2025-12-16,1.0,4.0,0-7 DTE,A,31.33,TRADE,2025,2025-12-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,31.33,55.608803691870776,125.26989204318271
